tackles,errorLeadToGoal,cleanSheet,interceptions,errorLeadToShot,penaltyConceded,ownGoals,clearances,dribbledPast,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
4,0,0,4,0,0,0,3,4,6.45,Andreas Samaris,andreas-samaris,518,108398,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,0,8,6.44,Zinho Hoffmann,zinho-hoffmann,135,1385003,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,5,1,6.44,Japa,japa,59,1466777,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,1,0,0,0,0,6,0,6.44,Lucão,lucao,162,981586,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,3,0,0,0,0,0,5,0,6.44,Luan Polli,luan-polli,85,880117,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
10,0,1,8,1,1,0,13,10,6.41,Jean Pedroso,jean-pedroso,288,1462756,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,1,6.4,William,william,186,1604944,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
4,0,0,3,0,1,0,6,1,6.4,Gustavo Garcia,gustavo-garcia,419,1002443,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,0,0,3,1,0,0,5,0,6.4,Fabián Balbuena,fabian-balbuena,909,339447,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
2,0,0,5,0,0,0,27,2,6.4,Thiago Dombroski,thiago-dombroski,27,1134106,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,1,6.4,Nahuel Ferraresi,nahuel-ferraresi,928,881215,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,6.4,Ivonei,ivonei,188,988780,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.4,Paulo Victor,paulo-victor,128,1108505,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0,0,1,1,0,0,1,1,6.4,Lucas Cunha,lucas-cunha,72,794139,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.4,Fredy Noguera,fredy-noguera,66,1382425,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.4,Cadu,cadu,38,989462,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,1,6.4,Wesley Pombo,wesley-pombo,37,1106143,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,1,6.4,Vitão,vitao,18,1467772,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.4,Denzel Damasceno,denzel-damasceno,4,1382233,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,4,0,6.4,Washington Aguerre,washington-aguerre,82,311402,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,2,0,6.4,Pedro Rangel,pedro-rangel,72,1092614,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.4,Guillermo Varela,guillermo-varela,1187,311456,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
5,0,0,2,0,0,0,7,4,6.38,Junior Caiçara,junior-caicara,139,128440,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,1,0,4,1,6.38,Zé Vitor,ze-vitor,87,1174625,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
4,0,0,7,0,1,0,20,1,6.37,Reynaldo,reynaldo,111,877470,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,2,0,6.37,Bruno Peres,bruno-peres,325,243175,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.35,Gustavinho,gustavinho,101,1047852,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,0,0,0,0,0,0,0,5,6.35,Diego Hernández,diego-hernandez,319,1086482,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,4,0,6.35,Luis Segovia,luis-segovia,229,827141,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,1,6.35,Pedro Rocha,pedro-rocha,317,794930,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.35,Vinicius Balieiro,vinicius-balieiro,138,1065976,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,1,8,6.34,Matheusinho,matheusinho,19,923853,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,2,4,6.33,Gabriel Novaes,gabriel-novaes,97,882854,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
13,0,0,2,0,0,0,15,8,6.31,Helibelton Palacios,helibelton-palacios,391,329597,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.3,Pedro Vilhena,pedro-vilhena,179,1009937,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.3,Felipe Negrucci,felipe-negrucci,71,1485598,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.3,Ian Custódio,ian-custodio,56,1174943,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.3,Breno,breno,52,992610,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,3,0,6.3,Vilar,vilar,41,1177012,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.3,Chiqueti,chiqueti,32,1485199,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,24,1,6.28,Esteban Burgos,esteban-burgos,79,594426,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,1,0,6.2,João Carlos,joao-carlos,63,795227,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0,0,1,0,0,0,1,0,6.2,Pedrinho,pedrinho,57,1412577,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,2,0,6.17,Marcelo Rangel,marcelo-rangel,44,870902,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0,0,0,0,1,0,0,2,6.1,Paulinho,paulinho,54,1464309,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,6.1,Mateus Claus,mateus-claus,55,974334,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
7,0,0,2,0,0,0,10,4,6.08,Vinicius Kauê,vinicius-kaue,38,1116334,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,0,0,3,0,0,0,3,4,5.9,Du Queiroz,du-queiroz,664,1128129,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,1,0,0,0,0,0,1,1,5.8,Vladimir,vladimir,101,124996,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,0,0,1,0,1,0,1,0,5.7,Arthur,arthur,770,1174761,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,1,0,1,0,0,0,0,1,5.7,Wesley Costa,wesley-costa,26,1500368,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,5.7,Kauan,kauan,14,1469769,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,0,0,1,0,1,0,0,0,5.6,João Dalla Corte,joao-dalla-corte,45,1482362,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Gabriel Mesquita,gabriel-mesquita,71,984887,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,0,0,0,0,0,0,0,0,0.0,Júnior Moraes,junior-moraes,523,108426,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Lucas Ramos,lucas-ramos,111,990170,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Luiz Felipe,luiz-felipe,110,831993,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Raí,rai,102,1175321,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Bryan García,bryan-garcia,76,1065584,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,0.0,Talles Wander,talles-wander,73,1485604,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Patrick Verhon,patrick-verhon,35,1392679,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Rafael Monteiro Reis,reis-rafael-monteiro,27,1485293,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,0.0,Daniel Martins,daniel-martins,13,1046433,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
