goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
0,87.5,3,0,0,1,0.88,12,0.0,1,0,4,1,2,0,0,0,0.0,7,7,0,0,0,0.0,6.69,David Terans,david-terans,947,586662,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
3,62.5,4,0,2,0,0.66,10,30.0,0,0,0,2,4,0,0,2,0.0,35,2,0,1,1,0.0,6.69,João Pedro,joao-pedro,347,605528,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.03,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.69,Pedro Geromel,pedro-geromel,576,13338,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.24,4,0.0,0,0,0,0,2,0,0,0,0.0,3,1,0,0,0,0.0,6.68,Talles Costa,talles-costa,406,1002360,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,40.0,1,0,0,0,0.48,4,0.0,0,0,2,1,1,0,0,0,0.0,6,2,0,0,0,0.0,6.68,Robson Bambu,robson-bambu,347,923186,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
3,48.28,5,0,0,0,2.51,21,14.29,0,1,1,2,7,0,0,1,0.0,14,9,0,3,1,0.0,6.68,Eric Ramires,eric-ramires,304,950545,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
2,52.17,5,0,0,1,3.08,21,9.52,0,0,11,5,9,0,0,1,0.0,12,7,0,2,1,0.0,6.68,David,david,557,840291,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,71.43,0,0,0,0,0.17,2,0.0,0,0,0,0,0,0,0,0,0.0,5,2,0,0,0,0.0,6.68,Mateus Henrique,mateus-henrique,41,1175493,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
3,42.86,4,0,0,2,2.61,24,12.5,0,1,3,5,11,0,0,0,0.0,3,9,0,3,2,0.0,6.68,Luiz Adriano,luiz-adriano,745,39438,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
1,57.14,2,0,0,0,2.01,12,8.33,0,0,3,2,5,0,0,0,0.0,4,5,0,1,1,0.0,6.68,Yony González,yony-gonzalez,355,351432,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
1,60.0,0,0,0,0,1.84,13,7.69,0,0,1,3,1,0,0,0,0.0,12,12,0,1,1,0.0,6.68,Alê,ale,106,869564,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,52.63,1,0,0,0,0.25,4,0.0,0,0,0,0,0,0,0,0,0.0,10,3,0,0,0,0.0,6.68,Isaac,isaac,92,1464519,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,76.19,4,0,0,0,0.2,7,0.0,2,0,0,0,1,0,0,0,0.0,16,2,0,0,0,0.0,6.68,Filipe Augusto,filipe-augusto,96,254561,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.04,2,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,6.68,Victor Cantillo,victor-cantillo,864,355802,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.68,Luan,luan,1346,386210,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,66.67,1,0,0,0,0.84,4,25.0,0,0,1,0,2,0,0,0,0.0,6,1,0,1,1,0.0,6.68,Matheus Araújo,matheus-araujo,462,1002617,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,44.44,1,0,0,0,0.52,9,11.11,0,0,2,1,4,0,0,0,0.0,4,4,0,1,1,0.0,6.68,Cuiabano,cuiabano,228,1160554,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
4,41.27,11,0,1,2,3.75,45,8.89,0,0,5,4,16,0,0,0,0.0,26,18,0,3,4,0.0,6.68,Felipe Azevedo,felipe-azevedo,143,166471,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,77.78,4,0,0,0,0.28,7,0.0,0,0,0,0,1,0,0,0,0.0,7,2,0,0,0,0.0,6.68,Gonzalo Escobar,gonzalo-escobar,91,840500,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,52.5,8,1,0,1,1.79,28,0.0,4,0,5,3,8,0,0,0,0.0,21,12,0,0,0,0.0,6.68,Figueiredo,figueiredo,482,1105790,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,80.0,2,0,0,1,0.39,6,0.0,0,0,1,0,2,0,0,0,0.0,4,2,0,0,0,0.0,6.68,Henrique Almeida,henrique-almeida,96,39402,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,65.0,3,0,0,0,0.16,5,0.0,0,0,0,0,0,0,0,0,0.0,13,2,0,0,0,0.0,6.68,Thiago Maia,thiago-maia,1496,358550,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,54.55,0,0,0,0,0.23,6,0.0,0,0,2,1,1,0,0,0,0.0,18,5,0,0,0,0.0,6.67,Andrés Hurtado,andres-hurtado,301,987589,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,66.67,0,0,0,0,0.08,3,0.0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0.0,6.67,Roni,roni,526,1046440,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
1,52.94,5,0,0,0,1.23,13,7.69,0,0,1,3,2,0,0,1,0.0,9,6,0,1,0,0.0,6.67,Maurício Garcez,mauricio-garcez,110,1050353,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
1,51.43,2,1,0,0,0.58,7,14.29,0,1,2,0,4,0,0,0,0.0,18,1,0,1,0,0.0,6.67,Pedro,pedro,767,1199285,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,60.0,1,0,0,0,0.02,1,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.67,Jhegson Méndez,jhegson-mendez,685,590150,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,40.0,1,0,0,1,0.89,11,0.0,1,0,4,0,5,0,0,0,0.0,2,5,0,0,0,0.0,6.67,Rodrigo Pinho,rodrigo-pinho,304,801339,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
3,36.36,2,0,0,1,1.68,13,23.08,0,1,1,2,5,0,0,1,0.0,4,6,0,3,1,0.0,6.67,Willian,willian,563,146308,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
2,50.0,3,0,0,0,1.87,12,16.67,0,0,6,1,7,0,0,1,0.0,1,2,0,2,1,0.0,6.67,Vinicius Mingotti,vinicius-mingotti,108,989407,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
5,45.1,11,0,1,0,3.46,36,13.89,0,0,0,1,13,0,0,4,0.0,23,12,0,4,1,0.0,6.67,Everton Galdino,everton-galdino,179,871162,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,52.94,3,0,0,0,0.53,8,0.0,0,0,0,0,3,0,0,0,0.0,18,2,0,0,0,0.0,6.67,Romarinho,romarinho,140,870578,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,14.29,0,0,0,0,0.11,3,0.0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0.0,6.67,Chrystian Barletta,chrystian-barletta,591,1035765,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.67,Santos,santos,1412,166491,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
2,0.0,9,0,1,0,1.38,31,6.45,4,0,0,0,9,0,0,2,0.0,0,13,0,1,0,0.0,6.67,Carlos De Pena,carlos-de-pena,415,311394,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,48.0,3,0,0,0,0.32,10,0.0,0,0,1,0,3,0,0,0,0.0,24,4,0,0,0,0.0,6.67,Gabriel Inocêncio,gabriel-inocencio,79,1047680,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,46.15,3,0,1,0,0.24,8,12.5,4,0,1,0,5,0,1,1,0.0,6,0,0,0,0,25.0,6.66,Nicolas,nicolas,118,841336,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,53.33,4,0,1,0,0.81,14,14.29,3,0,0,0,5,0,1,0,0.0,8,5,0,1,2,33.33,6.66,Ronald,ronald,101,931521,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
1,16.67,0,0,1,0,0.3,4,25.0,0,0,0,0,2,0,0,0,0.0,1,2,0,0,1,0.0,6.66,Jesé Rodríguez,jese-rodriguez,1180,110781,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,33.33,2,0,0,0,0.32,8,0.0,2,0,0,0,2,0,0,0,0.0,2,4,0,0,0,0.0,6.66,Diego Rosa,diego-rosa,344,1002415,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,50.0,6,1,0,0,2.22,27,7.41,0,2,3,1,4,0,0,0,0.0,28,17,0,2,0,0.0,6.66,Maguinho,maguinho,111,871209,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.27,6,0.0,0,0,0,0,2,0,0,0,0.0,7,3,0,0,0,0.0,6.66,Juan Cazares,juan-cazares,533,158411,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,63.64,0,0,0,0,0.09,4,0.0,0,0,2,0,3,0,0,0,0.0,7,1,0,0,0,0.0,6.66,Lucas Pires,lucas-pires,334,1136896,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,50.0,8,0,0,1,1.13,17,0.0,1,0,0,2,5,0,0,0,0.0,5,4,0,0,0,0.0,6.65,Lucas Fernandes,lucas-fernandes,330,837871,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,33.33,7,0,0,0,0.8,23,0.0,6,0,0,2,8,0,0,0,0.0,5,8,0,0,0,0.0,6.65,Matías Rojas,matias-rojas,2645,846280,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,73.68,3,0,0,0,0.57,12,0.0,0,0,6,0,4,0,0,0,0.0,14,5,0,0,0,0.0,6.65,Iury Castilho,iury-castilho,101,795020,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,3,0,0,0,0.34,5,0.0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,6.65,Hugo Mallo,hugo-mallo,352,83506,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.12,5,0.0,0,0,0,0,2,0,0,0,0.0,0,3,0,0,0,0.0,6.65,Raí Ramos,rai-ramos,168,879591,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.07,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.65,Rwan Cruz,rwan-cruz,242,1180918,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.06,3,0.0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,0.0,6.65,Guilherme Lopes,guilherme-lopes,37,1097858,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.02,1,0.0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.65,Jhon Chancellor,jhon-chancellor,369,249251,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,71.43,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,10,0,0,0,0,0.0,6.65,Liziero,liziero,342,822510,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,42.86,3,0,0,0,0.48,5,0.0,0,0,0,1,1,0,0,0,0.0,3,1,0,0,0,0.0,6.65,Fabinho,fabinho,434,1117513,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
5,42.86,8,0,0,2,9.53,48,10.42,0,0,7,11,18,5,0,5,80.0,6,22,4,5,0,0.0,6.65,Gabriel Barbosa,gabriel-barbosa,17218,358554,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,50.0,0,1,0,0,0.84,8,12.5,0,0,5,1,5,0,0,1,0.0,2,3,0,1,0,0.0,6.65,Apodi,apodi,138,33119,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,59.09,3,0,0,0,0.32,9,0.0,0,0,1,0,2,0,0,0,0.0,26,4,0,0,0,0.0,6.64,Alexsander,alexsander,645,1185617,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,33.33,5,0,0,0,0.36,10,0.0,0,0,0,0,1,0,0,0,0.0,4,4,0,0,0,0.0,6.64,Hugo Moura,hugo-moura,333,973293,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,54.05,2,0,0,0,0.16,7,0.0,0,0,0,0,3,0,0,0,0.0,20,2,0,0,0,0.0,6.64,Kevyson,kevyson,156,1389980,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,50.0,3,0,0,0,0.38,4,0.0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,0.0,6.64,Bruno Tabata,bruno-tabata,798,845433,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,6.64,Alison,alison,191,329201,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
2,25.0,6,0,0,0,0.84,13,15.38,1,0,2,1,4,0,0,2,0.0,4,3,0,2,0,0.0,6.64,Sebastian Gomez,sebastian-gomez,210,925142,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,100.0,3,0,0,1,0.72,12,0.0,0,0,0,1,3,0,0,0,0.0,7,6,0,0,0,0.0,6.64,Vitão,vitao,495,876625,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,57.89,0,0,0,0,0.18,4,0.0,0,0,0,0,3,0,0,0,0.0,11,1,0,0,0,0.0,6.64,Campanharo,campanharo,190,220094,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,44.44,1,0,0,0,0.12,5,0.0,0,0,1,0,1,0,0,0,0.0,4,3,0,0,0,0.0,6.64,Matheus Bahia,matheus-bahia,146,1047204,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,66.67,0,0,0,1,0.1,2,0.0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,0.0,6.64,Bruno Santos,bruno-santos,48,592568,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,35.29,0,0,0,0,0.45,3,33.33,0,0,1,0,2,0,0,0,0.0,12,1,0,1,1,0.0,6.64,Nathan,nathan,290,1116955,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,80.0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0.0,4,0,0,0,0,0.0,6.64,Guilherme Camacho,guilherme-camacho,228,76444,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,75.0,0,0,0,1,1.19,4,25.0,0,1,2,2,2,0,0,0,0.0,3,2,0,1,0,0.0,6.63,Rafael Navarro,rafael-navarro,882,985427,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,77.78,2,0,0,0,0.92,10,10.0,0,0,1,2,5,0,0,0,0.0,14,3,0,1,1,0.0,6.63,Nathan Fernandes,fernandes-nathan,134,1494695,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,0.0,2,0,0,0,0.86,4,25.0,0,0,0,0,1,0,0,1,0.0,0,1,0,1,0,0.0,6.63,Giovane,giovane,528,1170773,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.02,1,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.63,Raul,raul,160,870760,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,71.43,0,0,0,0,0.02,1,0.0,0,0,2,0,0,0,0,0,0.0,5,1,0,0,0,0.0,6.63,Paulinho Bóia,paulinho-boia,155,912781,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.01,1,0.0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0.0,6.63,Alisson Santana,alisson-santana,68,1471221,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,6.63,João Marcelo,joao-marcelo,171,978638,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0.0,6.63,Thalisson Gabriel,thalisson-gabriel,32,1109577,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,72.5,4,0,0,0,0.61,10,0.0,0,0,0,1,2,0,0,0,0.0,29,4,0,0,0,0.0,6.63,Igor Gomes,igor-gomes,261,997023,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
0,60.0,1,0,0,1,1.75,10,0.0,0,0,4,3,2,0,0,0,0.0,3,7,0,0,0,0.0,6.63,Sebastián Ferreira,sebastian-ferreira,380,822783,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,25.0,1,0,0,0,0.36,8,12.5,0,0,1,0,3,0,0,0,0.0,2,4,0,1,1,0.0,6.63,Zé Roberto,ze-roberto,205,842076,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0.0,0,0,0,1,0.33,4,0.0,0,0,0,1,0,0,0,0,0.0,0,4,0,0,0,0.0,6.63,Raul Gustavo,raul-gustavo,414,1047422,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
3,42.86,9,0,1,1,3.06,28,10.71,0,1,4,4,10,0,0,0,0.0,27,9,0,2,2,0.0,6.63,Arthur Gomes,arthur-gomes,641,822524,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,61.9,3,0,0,1,1.49,13,0.0,0,0,0,1,3,0,0,0,0.0,13,7,0,0,0,0.0,6.63,Wallisson Luiz,wallisson-luiz,163,922601,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,50.0,0,0,0,0,0.12,3,0.0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,0.0,6.63,Marcelo Benevenuto,marcelo-benevenuto,179,841808,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,25.0,0,0,0,0,0.23,4,0.0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,0.0,6.63,Bruno Méndez,bruno-mendez,1036,923000,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,85.71,0,0,0,0,0.61,8,0.0,0,0,1,1,1,0,0,0,0.0,6,7,0,0,0,0.0,6.63,Fransérgio,fransergio,135,84847,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,62.5,1,1,0,0,1.42,11,0.0,0,0,2,2,4,0,0,0,0.0,10,6,0,0,0,0.0,6.63,Rômulo,romulo,104,1133743,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,50.0,5,0,0,0,0.72,14,0.0,0,0,1,0,4,0,0,0,0.0,14,5,0,0,0,0.0,6.63,Pedrinho,pedrinho,307,896248,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,58.33,0,0,0,1,0.44,5,0.0,0,0,1,1,2,0,0,0,0.0,14,3,0,0,0,0.0,6.63,Cicinho,cicinho,106,243271,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,80.0,0,0,0,0,0.06,2,0.0,0,0,1,0,1,0,0,0,0.0,4,1,0,0,0,0.0,6.63,Nino Paraíba,nino-paraiba,152,77375,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,57.14,2,0,0,0,1.22,6,33.33,0,0,0,0,2,0,0,2,0.0,4,2,0,2,0,0.0,6.62,Dodô,dodo,37,1018871,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,52.05,4,1,1,0,0.49,15,6.67,0,0,1,0,5,0,0,0,0.0,38,6,0,0,1,0.0,6.62,Wesley,wesley,736,1211632,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,52.38,4,0,0,0,0.88,12,0.0,2,0,0,1,4,0,0,0,0.0,11,4,0,0,0,0.0,6.62,Dodi,dodi,228,870804,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,40.0,4,0,0,1,1.59,12,0.0,0,0,1,1,2,0,0,0,0.0,8,6,0,0,0,0.0,6.62,Janderson,janderson,162,1462989,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,33.33,2,0,0,0,0.23,5,20.0,0,0,3,0,2,0,0,0,0.0,3,1,0,1,1,0.0,6.62,Renato Marques,marques-renato,47,1194689,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,88.89,1,0,0,0,0.81,8,0.0,2,0,1,2,2,0,0,0,0.0,8,5,0,0,0,0.0,6.62,Mikael,mikael,522,994017,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
1,36.36,1,0,1,0,0.33,6,16.67,0,0,0,0,5,0,0,1,0.0,8,0,0,0,0,0.0,6.62,Lucas Besozzi,lucas-besozzi,312,1086339,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
1,33.33,2,0,0,0,1.22,5,20.0,0,1,1,0,2,0,0,0,0.0,1,1,0,1,0,0.0,6.62,Andrey Santos,santos-andrey,7335,1105779,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,46.15,0,0,0,1,0.1,4,0.0,0,0,0,0,1,0,0,0,0.0,6,3,0,0,0,0.0,6.62,Daniel Borges,daniel-borges,89,794874,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
2,38.71,7,0,0,1,5.98,43,4.65,0,1,11,8,16,0,0,0,0.0,12,20,0,2,1,0.0,6.61,Lelê,lele,437,1173457,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,57.14,0,0,0,0,0.59,6,0.0,0,0,1,2,4,0,0,0,0.0,4,2,0,0,0,0.0,6.61,Matheusinho,matheusinho,150,822523,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
0,58.33,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0.0,7,0,0,0,0,0.0,6.61,Kaiki,kaiki,291,1112484,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,56.25,5,0,0,0,0.25,6,0.0,0,0,1,0,0,0,0,0,0.0,9,1,0,0,0,0.0,6.61,Nicolás Quagliata,nicolas-quagliata,203,1009556,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,55.56,2,0,0,0,0.49,12,0.0,0,0,1,0,4,0,0,0,0.0,10,6,0,0,0,0.0,6.61,Emerson Ramon,emerson-ramon,53,1130178,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,33.33,1,0,0,1,0.13,6,0.0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,0.0,6.61,Luan,luan,581,942426,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
2,25.0,2,0,0,0,2.46,9,22.22,0,0,2,3,4,0,0,1,0.0,1,3,0,2,1,0.0,6.6,Edu,edu,390,868864,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,28.57,1,0,0,0,0.2,8,0.0,0,0,0,0,1,0,0,0,0.0,2,6,0,0,0,0.0,6.6,João Lucas,joao-lucas,266,981019,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,1,0,0,0,0.38,2,0.0,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Marcelo Cirino,marcelo-cirino,109,329027,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,33.33,1,0,0,0,0.23,4,0.0,0,0,1,0,1,0,0,0,0.0,1,2,0,0,0,0.0,6.6,Philippe Costa,philippe-costa,25,931508,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,63.64,0,0,0,0,0.23,4,0.0,0,0,0,0,1,0,0,0,0.0,7,3,0,0,0,0.0,6.6,Thiago Andrade,thiago-andrade,188,1106509,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
0,100.0,1,0,0,0,0.17,4,0.0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,0.0,6.6,Thomas Luciano,thomas-luciano,39,1117180,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,85.71,0,0,0,1,0.16,2,0.0,0,0,1,1,1,0,0,0,0.0,6,1,0,0,0,0.0,6.6,Patric Calmon,patric-calmon,35,987168,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.08,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,6.6,Giovani,giovani,1240,1066717,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
